flag_type,severity,pipe_id,x,y,description,Human Input
invert_conflict,warning,22817,2010254.67,803511.52,Invert elevations imply uphill flow vs line geometry: upstream invert 246.88 ft is 4.34 ft below downstream invert 251.22 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19156,2051863.8,812383.31,Invert elevations imply uphill flow vs line geometry: upstream invert 278.55 ft is 4.07 ft below downstream invert 282.62 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31011,2001384.63,780229.17,Invert elevations imply uphill flow vs line geometry: upstream invert 240.08 ft is 3.92 ft below downstream invert 244.00 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,50288,2020905.29,839766.29,Invert elevations imply uphill flow vs line geometry: upstream invert 346.39 ft is 3.91 ft below downstream invert 350.30 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55348,2018475.65,820467.13,Invert elevations imply uphill flow vs line geometry: upstream invert 361.61 ft is 3.90 ft below downstream invert 365.51 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55943,2053989.64,825324.81,Invert elevations imply uphill flow vs line geometry: upstream invert 327.59 ft is 3.80 ft below downstream invert 331.39 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,3842,2029682.82,845708.76,Invert elevations imply uphill flow vs line geometry: upstream invert 289.90 ft is 3.80 ft below downstream invert 293.70 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18532,2025633.85,811364.2,Invert elevations imply uphill flow vs line geometry: upstream invert 292.08 ft is 3.63 ft below downstream invert 295.71 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,24523,2018735.12,796720.51,Invert elevations imply uphill flow vs line geometry: upstream invert 284.74 ft is 3.56 ft below downstream invert 288.30 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55941,2054014.63,825445.17,Invert elevations imply uphill flow vs line geometry: upstream invert 331.39 ft is 3.45 ft below downstream invert 334.84 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22350,2009065.08,806372.14,Invert elevations imply uphill flow vs line geometry: upstream invert 247.63 ft is 3.41 ft below downstream invert 251.04 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,17591,2024260.03,815757.91,Invert elevations imply uphill flow vs line geometry: upstream invert 372.80 ft is 3.30 ft below downstream invert 376.10 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14323,2011471.31,826316.18,Invert elevations imply uphill flow vs line geometry: upstream invert 358.71 ft is 3.30 ft below downstream invert 362.01 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,4855,2021012.95,840826.54,Invert elevations imply uphill flow vs line geometry: upstream invert 312.00 ft is 3.29 ft below downstream invert 315.29 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,28723,2009929.73,788006.96,Invert elevations imply uphill flow vs line geometry: upstream invert 250.33 ft is 3.11 ft below downstream invert 253.44 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21504,2001678.97,815030.66,Invert elevations imply uphill flow vs line geometry: upstream invert 343.59 ft is 2.95 ft below downstream invert 346.54 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31664,2003606.92,815072.97,Invert elevations imply uphill flow vs line geometry: upstream invert 289.67 ft is 2.93 ft below downstream invert 292.60 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18263,2031885.51,812251.17,Invert elevations imply uphill flow vs line geometry: upstream invert 359.70 ft is 2.89 ft below downstream invert 362.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,5777,2023167.93,835110.63,Invert elevations imply uphill flow vs line geometry: upstream invert 334.55 ft is 2.89 ft below downstream invert 337.44 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55945,2054092.05,825552.38,Invert elevations imply uphill flow vs line geometry: upstream invert 334.84 ft is 2.75 ft below downstream invert 337.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,24327,2023449.58,796324.14,Invert elevations imply uphill flow vs line geometry: upstream invert 285.29 ft is 2.71 ft below downstream invert 288.00 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22282,2014801.94,804695.95,Invert elevations imply uphill flow vs line geometry: upstream invert 302.88 ft is 2.70 ft below downstream invert 305.58 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14735,2013468.71,818197.62,Invert elevations imply uphill flow vs line geometry: upstream invert 301.84 ft is 2.56 ft below downstream invert 304.40 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22368,2011811.47,805318.64,Invert elevations imply uphill flow vs line geometry: upstream invert 260.98 ft is 2.52 ft below downstream invert 263.50 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55944,2053828.69,825582.35,Invert elevations imply uphill flow vs line geometry: upstream invert 334.82 ft is 2.52 ft below downstream invert 337.34 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22952,2004596.38,801579.39,Invert elevations imply uphill flow vs line geometry: upstream invert 272.72 ft is 2.49 ft below downstream invert 275.21 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,20659,2021497.17,801354.78,Invert elevations imply uphill flow vs line geometry: upstream invert 258.66 ft is 2.48 ft below downstream invert 261.14 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18657,2027443.11,808419.07,Invert elevations imply uphill flow vs line geometry: upstream invert 344.37 ft is 2.40 ft below downstream invert 346.77 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55937,2054064.44,825717.88,Invert elevations imply uphill flow vs line geometry: upstream invert 337.59 ft is 2.38 ft below downstream invert 339.97 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21903,2015458.4,810031.18,Invert elevations imply uphill flow vs line geometry: upstream invert 362.18 ft is 2.36 ft below downstream invert 364.54 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,4535,2023202.72,842828.73,Invert elevations imply uphill flow vs line geometry: upstream invert 287.52 ft is 2.32 ft below downstream invert 289.84 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27033,2012471.55,798655.07,Invert elevations imply uphill flow vs line geometry: upstream invert 326.00 ft is 2.30 ft below downstream invert 328.30 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,4851,2027772.59,841071.47,Invert elevations imply uphill flow vs line geometry: upstream invert 384.00 ft is 2.25 ft below downstream invert 386.25 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,6990,2014077.39,832960.91,Invert elevations imply uphill flow vs line geometry: upstream invert 435.75 ft is 2.24 ft below downstream invert 437.99 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
